Date,ticker,sentiment_mean,news_volume,pos_ratio,sentiment_momentum
2021-11-16,UPS,0.0,0.0,,0.6045076191425324
2021-11-17,UPS,0.0,0.0,,0.45338071435689925
2021-11-18,UPS,0.0,0.0,,0.3022538095712662
2021-11-19,UPS,0.0,0.0,,0.1511269047856331
2021-11-20,UPS,0.0,0.0,,0.0
2021-11-21,UPS,0.0,0.0,,0.0
2021-11-22,UPS,0.0,0.0,,0.0
2021-11-23,UPS,0.0,0.0,,0.0
2021-11-24,UPS,0.0,0.0,,0.0
2021-11-25,UPS,0.0,0.0,,0.0
2021-11-26,UPS,0.0,0.0,,0.0
2021-11-27,UPS,0.0,0.0,,0.0
2021-11-28,UPS,0.0,0.0,,0.0
2021-11-29,UPS,0.0,0.0,,0.0
2021-11-30,UPS,-0.7149641141295433,1.0,0.0,-0.5719712913036347
2021-12-01,UPS,-0.7149641141295433,0.0,,-0.42897846847772597
2021-12-02,UPS,0.6436387188732624,1.0,1.0,0.8008966207504272
2021-12-03,UPS,0.6436387188732624,0.0,,0.6721688769757748
2021-12-04,UPS,0.6436387188732624,0.0,,0.5434411332011223
2021-12-05,UPS,0.6436387188732624,0.0,,0.27172056660056115
2021-12-06,UPS,0.0,0.0,,-0.51491097509861
2021-12-07,UPS,0.0,0.0,,-0.38618323132395743
2021-12-08,UPS,0.0,0.0,,-0.257455487549305
2021-12-09,UPS,0.0,0.0,,-0.1287277437746525
2021-12-10,UPS,0.0,0.0,,0.0
2021-12-11,UPS,0.0,0.0,,0.0
2021-12-12,UPS,0.0,0.0,,0.0
2021-12-13,UPS,0.0,0.0,,0.0
2021-12-14,UPS,-0.7556345239281654,1.0,0.0,-0.6045076191425324
2021-12-15,UPS,-0.7556345239281654,0.0,,-0.45338071435689925
2021-12-16,UPS,0.617933452129364,1.0,1.0,0.7966005712747574
2021-12-17,UPS,0.617933452129364,0.0,,0.6730138808488846
2021-12-18,UPS,0.617933452129364,0.0,,0.5494271904230118
2021-12-19,UPS,0.617933452129364,0.0,,0.2747135952115059
2021-12-20,UPS,0.0,0.0,,-0.49434676170349123
2021-12-21,UPS,-0.7556345239281654,1.0,0.0,-0.9752676904201507
2021-12-22,UPS,-0.7556345239281654,0.0,,-0.7005540952086449
2021-12-23,UPS,-0.7556345239281654,0.0,,-0.42584049999713897
2021-12-24,UPS,-0.7556345239281654,0.0,,-0.15112690478563306
2021-12-25,UPS,0.0,0.0,,0.6045076191425324
2021-12-26,UPS,0.0,0.0,,0.45338071435689925
2021-12-27,UPS,0.0,0.0,,0.3022538095712662
2021-12-28,UPS,0.0,0.0,,0.1511269047856331
2021-12-29,UPS,0.0,0.0,,0.0
2021-12-30,UPS,0.0,0.0,,0.0
2021-12-31,UPS,0.0,0.0,,0.0
2022-01-01,UPS,0.0,0.0,,0.0
2022-01-02,UPS,0.0,0.0,,0.0
2022-01-03,UPS,0.0,0.0,,0.0
2022-01-04,UPS,0.0,0.0,,0.0
2022-01-05,UPS,-0.7149641141295433,1.0,0.0,-0.5719712913036347
2022-01-06,UPS,-0.7149641141295433,0.0,,-0.42897846847772597
2022-01-07,UPS,-0.7149641141295433,0.0,,-0.28598564565181733
2022-01-08,UPS,-0.7149641141295433,0.0,,-0.14299282282590864
2022-01-09,UPS,0.0,0.0,,0.5719712913036347
2022-01-10,UPS,0.0,0.0,,0.42897846847772597
2022-01-11,UPS,0.0,0.0,,0.28598564565181733
2022-01-12,UPS,0.0,0.0,,0.14299282282590867
2022-01-13,UPS,0.0,0.0,,0.0
2022-01-14,UPS,0.0,0.0,,0.0
2022-01-15,UPS,0.0,0.0,,0.0
2022-01-16,UPS,0.0,0.0,,0.0
2022-01-17,UPS,0.0,0.0,,0.0
2022-01-18,UPS,0.0,0.0,,0.0
2022-01-19,UPS,0.0,0.0,,0.0
2022-01-20,UPS,0.0,0.0,,0.0
2022-01-21,UPS,0.0,0.0,,0.0
2022-01-22,UPS,0.0,0.0,,0.0
2022-01-23,UPS,0.0,0.0,,0.0
2022-01-24,UPS,0.0,0.0,,0.0
2022-01-25,UPS,0.0,0.0,,0.0
2022-01-26,UPS,0.0,0.0,,0.0
2022-01-27,UPS,0.0,0.0,,0.0
2022-01-28,UPS,0.0,0.0,,0.0
2022-01-29,UPS,0.0,0.0,,0.0
2022-01-30,UPS,0.0,0.0,,0.0
2022-01-31,UPS,0.0,0.0,,0.0
2022-02-01,UPS,0.0,0.0,,0.0
2022-02-02,UPS,0.0,0.0,,0.0
2022-02-03,UPS,-0.7556345239281654,1.0,0.0,-0.6045076191425324
2022-02-04,UPS,-0.7556345239281654,0.0,,-0.45338071435689925
2022-02-05,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2022-02-06,UPS,-0.7556345239281654,0.0,,-0.15112690478563306
2022-02-07,UPS,0.0,0.0,,0.6045076191425324
2022-02-08,UPS,0.0,0.0,,0.45338071435689925
2022-02-09,UPS,0.0,0.0,,0.3022538095712662
2022-02-10,UPS,0.0,0.0,,0.1511269047856331
2022-02-11,UPS,0.0,0.0,,0.0
2022-02-12,UPS,0.0,0.0,,0.0
2022-02-13,UPS,0.0,0.0,,0.0
2022-02-14,UPS,0.0,0.0,,0.0
2022-02-15,UPS,0.6538409534841776,1.0,1.0,0.523072762787342
2022-02-16,UPS,0.6538409534841776,0.0,,0.39230457209050656
2022-02-17,UPS,0.6538409534841776,0.0,,0.261536381393671
2022-02-18,UPS,0.6538409534841776,0.0,,0.13076819069683554
2022-02-19,UPS,0.0,0.0,,-0.523072762787342
2022-02-20,UPS,0.0,0.0,,-0.39230457209050656
2022-02-21,UPS,0.0,0.0,,-0.261536381393671
2022-02-22,UPS,0.0,0.0,,-0.1307681906968355
2022-02-23,UPS,0.0,0.0,,0.0
2022-02-24,UPS,0.0,0.0,,0.0
2022-02-25,UPS,0.0,0.0,,0.0
2022-02-26,UPS,0.0,0.0,,0.0
2022-02-27,UPS,0.0,0.0,,0.0
2022-02-28,UPS,0.0,0.0,,0.0
2022-03-01,UPS,0.0,0.0,,0.0
2022-03-02,UPS,0.0,0.0,,0.0
2022-03-03,UPS,0.0,0.0,,0.0
2022-03-04,UPS,0.0,0.0,,0.0
2022-03-05,UPS,0.0,0.0,,0.0
2022-03-06,UPS,0.0,0.0,,0.0
2022-03-07,UPS,0.0,0.0,,0.0
2022-03-08,UPS,0.0,0.0,,0.0
2022-03-09,UPS,0.8184337317943573,1.0,1.0,0.6547469854354858
2022-03-10,UPS,0.8184337317943573,0.0,,0.4910602390766144
2022-03-11,UPS,0.8184337317943573,0.0,,0.3273734927177429
2022-03-12,UPS,0.8184337317943573,0.0,,0.16368674635887148
2022-03-13,UPS,0.0,0.0,,-0.6547469854354858
2022-03-14,UPS,-0.7149641141295433,1.0,0.0,-1.0630315303802491
2022-03-15,UPS,-0.7149641141295433,0.0,,-0.7563519611954689
2022-03-16,UPS,-0.7149641141295433,0.0,,-0.44967239201068876
2022-03-17,UPS,-0.7149641141295433,0.0,,-0.14299282282590864
2022-03-18,UPS,0.0,0.0,,0.5719712913036347
2022-03-19,UPS,0.0,0.0,,0.42897846847772597
2022-03-20,UPS,0.0,0.0,,0.28598564565181733
2022-03-21,UPS,0.0,0.0,,0.14299282282590867
2022-03-22,UPS,0.0,0.0,,0.0
2022-03-23,UPS,0.0,0.0,,0.0
2022-03-24,UPS,0.0,0.0,,0.0
2022-03-25,UPS,0.0,0.0,,0.0
2022-03-26,UPS,0.0,0.0,,0.0
2022-03-27,UPS,0.0,0.0,,0.0
2022-03-28,UPS,0.0,0.0,,0.0
2022-03-29,UPS,0.0,0.0,,0.0
2022-03-30,UPS,0.0,0.0,,0.0
2022-03-31,UPS,0.0,0.0,,0.0
2022-04-01,UPS,-0.7556345239281654,1.0,0.0,-0.6045076191425324
2022-04-02,UPS,-0.7556345239281654,0.0,,-0.45338071435689925
2022-04-03,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2022-04-04,UPS,-0.7556345239281654,0.0,,-0.15112690478563306
2022-04-05,UPS,-0.7556345239281654,1.0,0.0,0.0
2022-04-06,UPS,-0.7556345239281654,1.0,0.0,0.0
2022-04-07,UPS,-0.7556345239281654,0.0,,0.0
2022-04-08,UPS,-0.7556345239281654,0.0,,0.0
2022-04-09,UPS,-0.7556345239281654,0.0,,0.0
2022-04-10,UPS,0.0,0.0,,0.6045076191425324
2022-04-11,UPS,0.0,0.0,,0.45338071435689925
2022-04-12,UPS,-0.7556345239281654,1.0,0.0,-0.3022538095712662
2022-04-13,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2022-04-14,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2022-04-15,UPS,-0.7556345239281654,0.0,,-0.15112690478563306
2022-04-16,UPS,0.0,0.0,,0.6045076191425324
2022-04-17,UPS,0.0,0.0,,0.45338071435689925
2022-04-18,UPS,0.0,0.0,,0.3022538095712662
2022-04-19,UPS,0.8184337317943573,1.0,1.0,0.8058738902211189
2022-04-20,UPS,0.8184337317943573,0.0,,0.4910602390766144
2022-04-21,UPS,0.8184337317943573,0.0,,0.3273734927177429
2022-04-22,UPS,0.8184337317943573,0.0,,0.16368674635887148
2022-04-23,UPS,0.0,0.0,,-0.6547469854354858
2022-04-24,UPS,0.0,0.0,,-0.4910602390766144
2022-04-25,UPS,0.6743811499327421,1.0,1.0,0.2121314272284508
2022-04-26,UPS,0.6743811499327421,0.0,,0.2409419436007738
2022-04-27,UPS,0.6743811499327421,0.0,,0.2697524599730968
2022-04-28,UPS,0.6743811499327421,0.0,,0.13487622998654847
2022-04-29,UPS,0.0,0.0,,-0.5395049199461937
2022-04-30,UPS,0.0,0.0,,-0.4046286899596453
2022-05-01,UPS,0.0,0.0,,-0.2697524599730968
2022-05-02,UPS,0.0,0.0,,-0.1348762299865484
2022-05-03,UPS,-0.7149641141295433,1.0,0.0,-0.5719712913036347
2022-05-04,UPS,-0.7149641141295433,0.0,,-0.42897846847772597
2022-05-05,UPS,-0.7556345239281654,1.0,0.0,-0.31852197349071504
2022-05-06,UPS,-0.7556345239281654,0.0,,-0.16739506870508192
2022-05-07,UPS,-0.7556345239281654,0.0,,-0.016268163919448853
2022-05-08,UPS,-0.7556345239281654,0.0,,-0.008134081959724426
2022-05-09,UPS,0.0,0.0,,0.6045076191425324
2022-05-10,UPS,0.0,0.0,,0.45338071435689925
2022-05-11,UPS,0.0,0.0,,0.3022538095712662
2022-05-12,UPS,0.0,0.0,,0.1511269047856331
2022-05-13,UPS,0.0,0.0,,0.0
2022-05-14,UPS,0.0,0.0,,0.0
2022-05-15,UPS,0.0,0.0,,0.0
2022-05-16,UPS,0.0,0.0,,0.0
2022-05-17,UPS,0.6463264096528292,1.0,1.0,0.5170611277222633
2022-05-18,UPS,0.6463264096528292,0.0,,0.3877958457916975
2022-05-19,UPS,0.6463264096528292,0.0,,0.25853056386113166
2022-05-20,UPS,0.6463264096528292,0.0,,0.12926528193056586
2022-05-21,UPS,0.0,0.0,,-0.5170611277222633
2022-05-22,UPS,0.0,0.0,,-0.3877958457916975
2022-05-23,UPS,0.0,0.0,,-0.25853056386113166
2022-05-24,UPS,0.0,0.0,,-0.12926528193056583
2022-05-25,UPS,0.0,0.0,,0.0
2022-05-26,UPS,0.0,0.0,,0.0
2022-05-27,UPS,0.0,0.0,,0.0
2022-05-28,UPS,0.0,0.0,,0.0
2022-05-29,UPS,0.0,0.0,,0.0
2022-05-30,UPS,0.0,0.0,,0.0
2022-05-31,UPS,0.0,0.0,,0.0
2022-06-01,UPS,0.0,0.0,,0.0
2022-06-02,UPS,0.0,0.0,,0.0
2022-06-03,UPS,0.0,0.0,,0.0
2022-06-04,UPS,0.0,0.0,,0.0
2022-06-05,UPS,0.0,0.0,,0.0
2022-06-06,UPS,0.0,0.0,,0.0
2022-06-07,UPS,0.0,0.0,,0.0
2022-06-08,UPS,0.0,0.0,,0.0
2022-06-09,UPS,0.0,0.0,,0.0
2022-06-10,UPS,0.0,0.0,,0.0
2022-06-11,UPS,0.0,0.0,,0.0
2022-06-12,UPS,0.0,0.0,,0.0
2022-06-13,UPS,0.0,0.0,,0.0
2022-06-14,UPS,0.0,0.0,,0.0
2022-06-15,UPS,0.0,0.0,,0.0
2022-06-16,UPS,-0.7149641141295433,1.0,0.0,-0.5719712913036347
2022-06-17,UPS,-0.7149641141295433,0.0,,-0.42897846847772597
2022-06-18,UPS,-0.7149641141295433,0.0,,-0.28598564565181733
2022-06-19,UPS,-0.7149641141295433,0.0,,-0.14299282282590864
2022-06-20,UPS,0.0,0.0,,0.5719712913036347
2022-06-21,UPS,0.0,0.0,,0.42897846847772597
2022-06-22,UPS,0.0,0.0,,0.28598564565181733
2022-06-23,UPS,0.0,0.0,,0.14299282282590867
2022-06-24,UPS,0.0,0.0,,0.0
2022-06-25,UPS,0.0,0.0,,0.0
2022-06-26,UPS,0.0,0.0,,0.0
2022-06-27,UPS,0.0,0.0,,0.0
2022-06-28,UPS,0.0,0.0,,0.0
2022-06-29,UPS,0.0,0.0,,0.0
2022-06-30,UPS,0.0,0.0,,0.0
2022-07-01,UPS,0.0,0.0,,0.0
2022-07-02,UPS,0.0,0.0,,0.0
2022-07-03,UPS,0.0,0.0,,0.0
2022-07-04,UPS,0.0,0.0,,0.0
2022-07-05,UPS,0.0,0.0,,0.0
2022-07-06,UPS,0.0,0.0,,0.0
2022-07-07,UPS,0.0,0.0,,0.0
2022-07-08,UPS,0.0,0.0,,0.0
2022-07-09,UPS,0.0,0.0,,0.0
2022-07-10,UPS,0.0,0.0,,0.0
2022-07-11,UPS,0.0,0.0,,0.0
2022-07-12,UPS,0.0,0.0,,0.0
2022-07-13,UPS,0.0,0.0,,0.0
2022-07-14,UPS,-0.7149641141295433,1.0,0.0,-0.5719712913036347
2022-07-15,UPS,-0.7556345239281654,1.0,0.0,-0.4615147963166237
2022-07-16,UPS,-0.7556345239281654,0.0,,-0.3103878915309906
2022-07-17,UPS,-0.7556345239281654,0.0,,-0.1592609867453575
2022-07-18,UPS,-0.7556345239281654,1.0,0.0,-0.008134081959724426
2022-07-19,UPS,-0.7556345239281654,0.0,,0.0
2022-07-20,UPS,-0.7556345239281654,0.0,,0.0
2022-07-21,UPS,-0.7556345239281654,0.0,,0.0
2022-07-22,UPS,0.0,0.0,,0.6045076191425324
2022-07-23,UPS,0.0,0.0,,0.45338071435689925
2022-07-24,UPS,0.0,0.0,,0.3022538095712662
2022-07-25,UPS,0.0,0.0,,0.1511269047856331
2022-07-26,UPS,0.0,0.0,,0.0
2022-07-27,UPS,0.8184337317943573,1.0,1.0,0.6547469854354858
2022-07-28,UPS,0.8184337317943573,0.0,,0.4910602390766144
2022-07-29,UPS,0.8184337317943573,0.0,,0.3273734927177429
2022-07-30,UPS,0.8184337317943573,0.0,,0.16368674635887148
2022-07-31,UPS,0.0,0.0,,-0.6547469854354858
2022-08-01,UPS,0.8184337317943573,1.0,1.0,0.16368674635887148
2022-08-02,UPS,0.8184337317943573,0.0,,0.16368674635887148
2022-08-03,UPS,0.8184337317943573,0.0,,0.16368674635887148
2022-08-04,UPS,0.8184337317943573,0.0,,0.16368674635887148
2022-08-05,UPS,0.0,0.0,,-0.6547469854354858
2022-08-06,UPS,0.0,0.0,,-0.4910602390766144
2022-08-07,UPS,0.0,0.0,,-0.3273734927177429
2022-08-08,UPS,0.0,0.0,,-0.16368674635887145
2022-08-09,UPS,0.0,0.0,,0.0
2022-08-10,UPS,0.0,0.0,,0.0
2022-08-11,UPS,0.0,0.0,,0.0
2022-08-12,UPS,0.0,0.0,,0.0
2022-08-13,UPS,0.0,0.0,,0.0
2022-08-14,UPS,0.0,0.0,,0.0
2022-08-15,UPS,0.8184337317943573,1.0,1.0,0.6547469854354858
2022-08-16,UPS,0.8184337317943573,0.0,,0.4910602390766144
2022-08-17,UPS,0.8184337317943573,0.0,,0.3273734927177429
2022-08-18,UPS,0.6436387188732624,1.0,1.0,0.0238507360219955
2022-08-19,UPS,0.6436387188732624,0.0,,-0.10487700775265696
2022-08-20,UPS,0.6436387188732624,0.0,,-0.06991800516843794
2022-08-21,UPS,0.6436387188732624,0.0,,-0.03495900258421902
2022-08-22,UPS,0.0,0.0,,-0.51491097509861
2022-08-23,UPS,0.0,0.0,,-0.38618323132395743
2022-08-24,UPS,0.0,0.0,,-0.257455487549305
2022-08-25,UPS,0.0,0.0,,-0.1287277437746525
2022-08-26,UPS,0.0,0.0,,0.0
2022-08-27,UPS,0.0,0.0,,0.0
2022-08-28,UPS,0.0,0.0,,0.0
2022-08-29,UPS,0.0,0.0,,0.0
2022-08-30,UPS,0.0,0.0,,0.0
2022-08-31,UPS,0.0,0.0,,0.0
2022-09-01,UPS,0.0,0.0,,0.0
2022-09-02,UPS,0.0,0.0,,0.0
2022-09-03,UPS,0.0,0.0,,0.0
2022-09-04,UPS,0.0,0.0,,0.0
2022-09-05,UPS,0.0,0.0,,0.0
2022-09-06,UPS,0.0,0.0,,0.0
2022-09-07,UPS,0.0,0.0,,0.0
2022-09-08,UPS,0.0,0.0,,0.0
2022-09-09,UPS,0.0,0.0,,0.0
2022-09-10,UPS,0.0,0.0,,0.0
2022-09-11,UPS,0.0,0.0,,0.0
2022-09-12,UPS,0.0,0.0,,0.0
2022-09-13,UPS,0.6039480604231358,1.0,1.0,0.48315844833850863
2022-09-14,UPS,0.6039480604231358,0.0,,0.36236883625388144
2022-09-15,UPS,0.6039480604231358,0.0,,0.24157922416925431
2022-09-16,UPS,0.6039480604231358,0.0,,0.12078961208462713
2022-09-17,UPS,0.0,0.0,,-0.48315844833850863
2022-09-18,UPS,0.0,0.0,,-0.36236883625388144
2022-09-19,UPS,0.0,0.0,,-0.24157922416925431
2022-09-20,UPS,0.0,0.0,,-0.12078961208462716
2022-09-21,UPS,0.0,0.0,,0.0
2022-09-22,UPS,0.0,0.0,,0.0
2022-09-23,UPS,0.0,0.0,,0.0
2022-09-24,UPS,0.0,0.0,,0.0
2022-09-25,UPS,0.0,0.0,,0.0
2022-09-26,UPS,0.0,0.0,,0.0
2022-09-27,UPS,0.0,0.0,,0.0
2022-09-28,UPS,0.6442744676023722,1.0,1.0,0.5154195740818978
2022-09-29,UPS,0.6442744676023722,0.0,,0.3865646805614233
2022-09-30,UPS,0.6442744676023722,0.0,,0.2577097870409489
2022-10-01,UPS,0.6442744676023722,0.0,,0.1288548935204744
2022-10-02,UPS,0.0,0.0,,-0.5154195740818978
2022-10-03,UPS,0.0,0.0,,-0.3865646805614233
2022-10-04,UPS,0.0,0.0,,-0.2577097870409489
2022-10-05,UPS,0.0,0.0,,-0.12885489352047444
2022-10-06,UPS,0.0,0.0,,0.0
2022-10-07,UPS,-0.7556345239281654,1.0,0.0,-0.6045076191425324
2022-10-08,UPS,-0.7556345239281654,0.0,,-0.45338071435689925
2022-10-09,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2022-10-10,UPS,-0.7556345239281654,0.0,,-0.15112690478563306
2022-10-11,UPS,0.0,0.0,,0.6045076191425324
2022-10-12,UPS,0.0,0.0,,0.45338071435689925
2022-10-13,UPS,0.0,0.0,,0.3022538095712662
2022-10-14,UPS,0.0,0.0,,0.1511269047856331
2022-10-15,UPS,0.0,0.0,,0.0
2022-10-16,UPS,0.0,0.0,,0.0
2022-10-17,UPS,0.0,0.0,,0.0
2022-10-18,UPS,0.0,0.0,,0.0
2022-10-19,UPS,0.0,0.0,,0.0
2022-10-20,UPS,-0.7556345239281654,1.0,0.0,-0.6045076191425324
2022-10-21,UPS,-0.7149641141295433,1.0,0.0,-0.42084438651800155
2022-10-22,UPS,-0.7149641141295433,0.0,,-0.2778515636920929
2022-10-23,UPS,-0.7149641141295433,0.0,,-0.1348587408661842
2022-10-24,UPS,-0.7149641141295433,0.0,,0.008134081959724426
2022-10-25,UPS,0.0,0.0,,0.5719712913036347
2022-10-26,UPS,0.0,0.0,,0.42897846847772597
2022-10-27,UPS,-0.7149641141295433,1.0,0.0,-0.28598564565181733
2022-10-28,UPS,-0.7149641141295433,0.0,,-0.28598564565181733
2022-10-29,UPS,-0.7149641141295433,0.0,,-0.28598564565181733
2022-10-30,UPS,-0.7149641141295433,0.0,,-0.14299282282590864
2022-10-31,UPS,0.0,0.0,,0.5719712913036347
2022-11-01,UPS,0.0,0.0,,0.42897846847772597
2022-11-02,UPS,0.0,0.0,,0.28598564565181733
2022-11-03,UPS,0.0,0.0,,0.14299282282590867
2022-11-04,UPS,0.0,0.0,,0.0
2022-11-05,UPS,0.0,0.0,,0.0
2022-11-06,UPS,0.0,0.0,,0.0
2022-11-07,UPS,0.8184337317943573,1.0,1.0,0.6547469854354858
2022-11-08,UPS,0.8184337317943573,0.0,,0.4910602390766144
2022-11-09,UPS,0.8184337317943573,0.0,,0.3273734927177429
2022-11-10,UPS,0.8184337317943573,0.0,,0.16368674635887148
2022-11-11,UPS,0.0,0.0,,-0.6547469854354858
2022-11-12,UPS,0.0,0.0,,-0.4910602390766144
2022-11-13,UPS,0.0,0.0,,-0.3273734927177429
2022-11-14,UPS,0.0,0.0,,-0.16368674635887145
2022-11-15,UPS,0.0,0.0,,0.0
2022-11-16,UPS,0.0,0.0,,0.0
2022-11-17,UPS,0.0,0.0,,0.0
2022-11-18,UPS,0.0,0.0,,0.0
2022-11-19,UPS,0.0,0.0,,0.0
2022-11-20,UPS,0.0,0.0,,0.0
2022-11-21,UPS,0.0,0.0,,0.0
2022-11-22,UPS,0.0,0.0,,0.0
2022-11-23,UPS,0.0,0.0,,0.0
2022-11-24,UPS,0.0,0.0,,0.0
2022-11-25,UPS,0.0,0.0,,0.0
2022-11-26,UPS,0.0,0.0,,0.0
2022-11-27,UPS,0.0,0.0,,0.0
2022-11-28,UPS,0.0,0.0,,0.0
2022-11-29,UPS,0.0,0.0,,0.0
2022-11-30,UPS,0.8184337317943573,1.0,1.0,0.6547469854354858
2022-12-01,UPS,0.8184337317943573,0.0,,0.4910602390766144
2022-12-02,UPS,0.8184337317943573,0.0,,0.3273734927177429
2022-12-03,UPS,0.8184337317943573,0.0,,0.16368674635887148
2022-12-04,UPS,0.0,0.0,,-0.6547469854354858
2022-12-05,UPS,0.0,0.0,,-0.4910602390766144
2022-12-06,UPS,0.0,0.0,,-0.3273734927177429
2022-12-07,UPS,0.8184337317943573,1.0,1.0,0.4910602390766144
2022-12-08,UPS,0.8184337317943573,0.0,,0.4910602390766144
2022-12-09,UPS,0.8184337317943573,0.0,,0.3273734927177429
2022-12-10,UPS,0.8184337317943573,0.0,,0.16368674635887148
2022-12-11,UPS,0.0,0.0,,-0.6547469854354858
2022-12-12,UPS,0.8184337317943573,1.0,1.0,0.16368674635887148
2022-12-13,UPS,0.8184337317943573,0.0,,0.16368674635887148
2022-12-14,UPS,0.8184337317943573,0.0,,0.16368674635887148
2022-12-15,UPS,0.8184337317943573,0.0,,0.16368674635887148
2022-12-16,UPS,0.0,0.0,,-0.6547469854354858
2022-12-17,UPS,0.0,0.0,,-0.4910602390766144
2022-12-18,UPS,0.0,0.0,,-0.3273734927177429
2022-12-19,UPS,0.0,0.0,,-0.16368674635887145
2022-12-20,UPS,-0.7149641141295433,1.0,0.0,-0.5719712913036347
2022-12-21,UPS,0.6039480604231358,1.0,1.0,0.6261512711644173
2022-12-22,UPS,0.6039480604231358,0.0,,0.5053616590797901
2022-12-23,UPS,0.6039480604231358,0.0,,0.38457204699516295
2022-12-24,UPS,0.6039480604231358,0.0,,0.2637824349105358
2022-12-25,UPS,0.0,0.0,,-0.48315844833850863
2022-12-26,UPS,0.0,0.0,,-0.36236883625388144
2022-12-27,UPS,0.0,0.0,,-0.24157922416925431
2022-12-28,UPS,0.0,0.0,,-0.12078961208462716
2022-12-29,UPS,0.0,0.0,,0.0
2022-12-30,UPS,-0.7149641141295433,1.0,0.0,-0.5719712913036347
2022-12-31,UPS,-0.7149641141295433,0.0,,-0.42897846847772597
2023-01-01,UPS,-0.7149641141295433,0.0,,-0.28598564565181733
2023-01-02,UPS,-0.7149641141295433,0.0,,-0.14299282282590864
2023-01-03,UPS,0.0,0.0,,0.5719712913036347
2023-01-04,UPS,0.0,0.0,,0.42897846847772597
2023-01-05,UPS,0.0,0.0,,0.28598564565181733
2023-01-06,UPS,0.6463264096528292,1.0,1.0,0.660053950548172
2023-01-07,UPS,0.6463264096528292,0.0,,0.3877958457916975
2023-01-08,UPS,0.6463264096528292,0.0,,0.25853056386113166
2023-01-09,UPS,0.6463264096528292,0.0,,0.12926528193056586
2023-01-10,UPS,-0.7149641141295433,1.0,0.0,-1.089032419025898
2023-01-11,UPS,0.6668162941932678,1.0,1.0,0.2886500123888254
2023-01-12,UPS,0.6668162941932678,0.0,,0.2845520354807377
2023-01-13,UPS,0.6668162941932678,0.0,,0.28045405857264993
2023-01-14,UPS,0.6668162941932678,0.0,,0.2763560816645622
2023-01-15,UPS,0.0,0.0,,-0.5334530353546143
2023-01-16,UPS,0.0,0.0,,-0.40008977651596067
2023-01-17,UPS,-0.7556345239281654,1.0,0.0,-0.8712341368198395
2023-01-18,UPS,-0.7556345239281654,0.0,,-0.5867439731955528
2023-01-19,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2023-01-20,UPS,0.8184337317943573,1.0,1.0,1.108127699792385
2023-01-21,UPS,0.8184337317943573,0.0,,0.9444409534335136
2023-01-22,UPS,0.8184337317943573,0.0,,0.6296273022890091
2023-01-23,UPS,0.8184337317943573,0.0,,0.31481365114450455
2023-01-24,UPS,0.0,0.0,,-0.6547469854354858
2023-01-25,UPS,0.0,0.0,,-0.4910602390766144
2023-01-26,UPS,0.0,0.0,,-0.3273734927177429
2023-01-27,UPS,0.0,0.0,,-0.16368674635887145
2023-01-28,UPS,0.0,0.0,,0.0
2023-01-29,UPS,0.0,0.0,,0.0
2023-01-30,UPS,0.0,0.0,,0.0
2023-01-31,UPS,0.0,0.0,,0.0
2023-02-01,UPS,0.0,0.0,,0.0
2023-02-02,UPS,0.0,0.0,,0.0
2023-02-03,UPS,0.0,0.0,,0.0
2023-02-04,UPS,0.0,0.0,,0.0
2023-02-05,UPS,0.0,0.0,,0.0
2023-02-06,UPS,0.0,0.0,,0.0
2023-02-07,UPS,0.0,0.0,,0.0
2023-02-08,UPS,-0.7556345239281654,1.0,0.0,-0.6045076191425324
2023-02-09,UPS,-0.7556345239281654,0.0,,-0.45338071435689925
2023-02-10,UPS,-0.7556345239281654,0.0,,-0.3022538095712662
2023-02-11,UPS,-0.7556345239281654,0.0,,-0.15112690478563306
2023-02-12,UPS,0.0,0.0,,0.6045076191425324
2023-02-13,UPS,-0.7149641141295433,1.0,0.0,-0.11859057694673536
2023-02-14,UPS,-0.7149641141295433,0.0,,-0.1267246589064598
2023-02-15,UPS,-0.7149641141295433,0.0,,-0.1348587408661842
2023-02-16,UPS,-0.7149641141295433,0.0,,-0.14299282282590864
2023-02-17,UPS,0.0,0.0,,0.5719712913036347
2023-02-18,UPS,0.0,0.0,,0.42897846847772597
2023-02-19,UPS,0.0,0.0,,0.28598564565181733
2023-02-20,UPS,0.0,0.0,,0.14299282282590867
2023-02-21,UPS,0.0,0.0,,0.0
2023-02-22,UPS,0.0,0.0,,0.0
2023-02-23,UPS,0.0,0.0,,0.0
2023-02-24,UPS,0.0,0.0,,0.0
2023-02-25,UPS,0.0,0.0,,0.0
2023-02-26,UPS,0.0,0.0,,0.0
2023-02-27,UPS,0.0,0.0,,0.0
2023-02-28,UPS,0.0,0.0,,0.0
2023-03-01,UPS,0.0,0.0,,0.0
2023-03-02,UPS,0.0,0.0,,0.0
2023-03-03,UPS,0.0,0.0,,0.0
2023-03-04,UPS,0.0,0.0,,0.0
2023-03-05,UPS,0.0,0.0,,0.0
2023-03-06,UPS,0.0,0.0,,0.0
2023-03-07,UPS,0.0,0.0,,0.0
